4c06138e-45fe-4d4e-b8e8-61c9d0918556,Xã Tân Viên,201007,88abcd02-1703-40c9-b0b0-5522e152d4aa,TOWN
b052e148-bba3-4029-b89a-2f81d25cd3be,Xã Mỹ Đức,201008,88abcd02-1703-40c9-b0b0-5522e152d4aa,TOWN
8e6456ee-16cf-4820-bd37-54ffcbd75e06,Xã An Thọ,201009,88abcd02-1703-40c9-b0b0-5522e152d4aa,TOWN
4db175d0-6e19-4508-820f-889fa09b5d94,Xã An Thái,201010,88abcd02-1703-40c9-b0b0-5522e152d4aa,TOWN
18df5661-49f6-418a-8023-74fa51eb1f3a,Xã An Trung,201011,88abcd02-1703-40c9-b0b0-5522e152d4aa,TOWN
02132db3-1606-4594-b4a7-db8545129189,Xã An Toàn,201012,88abcd02-1703-40c9-b0b0-5522e152d4aa,TOWN
1c617747-66e6-4158-a360-4999037a7d91,Xã An Quang,201013,88abcd02-1703-40c9-b0b0-5522e152d4aa,TOWN
6df5ca50-63af-4b62-9502-ff281fbd173e,Xã An Nghĩa,201014,88abcd02-1703-40c9-b0b0-5522e152d4aa,TOWN
15e1b31d-917c-4b8b-84fb-d26921747edc,Huyện Kiến Thuỵ,2011,58022e19-4d9d-48ff-ae45-d859a0563b21,DISTRICT
dd35be1e-cae6-45cf-8c3f-9915f6c6a589,Thị trấn Núi Đối,201101,15e1b31d-917c-4b8b-84fb-d26921747edc,TOWN
7aaa1f7e-b813-461e-8b21-a1cb4d20af62,Xã Đông Phương,201102,15e1b31d-917c-4b8b-84fb-d26921747edc,TOWN
531e5306-5ac9-4013-8697-37bf45833723,Xã Thuận Thiên,201103,15e1b31d-917c-4b8b-84fb-d26921747edc,TOWN
d315b76c-85c2-451e-a1d6-97dc942368a8,Xã Du Lễ,201104,15e1b31d-917c-4b8b-84fb-d26921747edc,TOWN
d6f53cb3-7937-467f-bdad-eb82c1e2cd27,Xã Thuỵ Hương,201105,15e1b31d-917c-4b8b-84fb-d26921747edc,TOWN
306e6b59-471e-4748-80fe-9f45b4adf9aa,Xã Đại Hà,201106,15e1b31d-917c-4b8b-84fb-d26921747edc,TOWN
2b51f281-0b1d-475d-8dcf-f574e881953c,Xã Ngũ Đoan,201107,15e1b31d-917c-4b8b-84fb-d26921747edc,TOWN
ac765b4b-fb9e-4789-9787-5e5d6898cd4c,Xã Đoàn Xá,201108,15e1b31d-917c-4b8b-84fb-d26921747edc,TOWN
df5036f5-6ffe-4559-8de4-efbb4c083d1d,Huyện Tiên Lãng,2012,58022e19-4d9d-48ff-ae45-d859a0563b21,DISTRICT
78a1ffad-e894-4f32-a588-1baf7279f68a,Thị trấn Tiên Lãng,201201,df5036f5-6ffe-4559-8de4-efbb4c083d1d,TOWN
c3ff73d3-0d1c-4317-a2cf-b6cf9acfe0dc,Xã Tiên Cường,201202,df5036f5-6ffe-4559-8de4-efbb4c083d1d,TOWN
d0bbfdf0-d75b-4ea3-aded-0c43f731ff9d,Xã Tự Cường,201203,df5036f5-6ffe-4559-8de4-efbb4c083d1d,TOWN
35eeb6c8-35d7-4e1f-9c2d-5de3d36c4555,Xã Khởi Nghĩa,201204,df5036f5-6ffe-4559-8de4-efbb4c083d1d,TOWN
f939d5d3-6b6f-4006-b137-cf2ddc692487,Xã Tiên Thanh,201205,df5036f5-6ffe-4559-8de4-efbb4c083d1d,TOWN
c6924efd-207e-4b87-bb49-d4d13ff08011,Xã Đoàn Lập,201206,df5036f5-6ffe-4559-8de4-efbb4c083d1d,TOWN
0ce06fbf-c1dc-4661-af42-f1c0e76d8bdd,Xã Tiên Thắng,201207,df5036f5-6ffe-4559-8de4-efbb4c083d1d,TOWN
975594d1-39d5-4a96-bbb7-1cdec4f5934f,Xã Tiên Minh,201208,df5036f5-6ffe-4559-8de4-efbb4c083d1d,TOWN
ce528cf0-6770-4621-a0e0-eedda8967d2f,Xã Bắc Hưng,201209,df5036f5-6ffe-4559-8de4-efbb4c083d1d,TOWN
6f0e3fd4-c379-4756-a6b2-8788623b63d1,Xã Tây Hưng,201210,df5036f5-6ffe-4559-8de4-efbb4c083d1d,TOWN
e2341694-b137-4804-b5cc-f1afe647c1d2,Huyện Vĩnh Bảo,2013,58022e19-4d9d-48ff-ae45-d859a0563b21,DISTRICT
f4b3baa5-6c22-4a90-8442-b3871fcd7394,Thị trấn Vĩnh Bảo,201301,e2341694-b137-4804-b5cc-f1afe647c1d2,TOWN
96097157-b82c-430e-b12c-24d96a2fcbf4,Xã Giang Biên,201302,e2341694-b137-4804-b5cc-f1afe647c1d2,TOWN
0a4e8067-6d6e-4d84-a6f4-6f582add08a1,Xã Thắng Thuỷ,201303,e2341694-b137-4804-b5cc-f1afe647c1d2,TOWN
fdde2af3-d53c-4487-a8e8-4a6e9d018b49,Xã Trung Lập,201304,e2341694-b137-4804-b5cc-f1afe647c1d2,TOWN
c0a1150a-e790-4e21-8ccd-587c9d5dbaa5,Xã Vĩnh Long,201305,e2341694-b137-4804-b5cc-f1afe647c1d2,TOWN
1400bd68-31f2-4f8f-b54c-53319f892e81,Xã Hiệp Hoà,201306,e2341694-b137-4804-b5cc-f1afe647c1d2,TOWN
417a149a-2fba-49b8-8fc4-21440bee4eb6,Xã Nhân Hoà,201307,e2341694-b137-4804-b5cc-f1afe647c1d2,TOWN
a02d8d8a-a6df-49eb-9ae2-03747fc3308b,Xã Hưng Nhân,201308,e2341694-b137-4804-b5cc-f1afe647c1d2,TOWN
b2313e42-c28f-43d0-b866-955ab33fcc5f,Xã Đồng Minh,201309,e2341694-b137-4804-b5cc-f1afe647c1d2,TOWN
f5556c6a-c0d5-4ca9-b5f9-f85f00c74b6d,Xã Liên Am,201310,e2341694-b137-4804-b5cc-f1afe647c1d2,TOWN
a5b2176c-2238-40d0-83ab-92d1e074f721,Xã Lý Học,201311,e2341694-b137-4804-b5cc-f1afe647c1d2,TOWN
4100516a-8f51-4e99-a5e5-e36a5565fb5c,Xã Tam Cường,201312,e2341694-b137-4804-b5cc-f1afe647c1d2,TOWN
7a691f0d-d347-44d7-b6a5-dbc91b2f1fdc,Xã Cộng Hiền,201313,e2341694-b137-4804-b5cc-f1afe647c1d2,TOWN
4bbe4aa6-ba9a-4eea-8fa7-2a4abcf9e06c,Xã Cổ Am,201314,e2341694-b137-4804-b5cc-f1afe647c1d2,TOWN
526d0834-3023-4842-9b77-7046be4da322,Xã Trấn Dương,201315,e2341694-b137-4804-b5cc-f1afe647c1d2,TOWN
703af852-c2f2-4d2f-b35f-7b23b027bbfe,Huyện Cát Hải,2014,58022e19-4d9d-48ff-ae45-d859a0563b21,DISTRICT
f15c9196-96fb-405f-b005-be200ad9dee0,Thị trấn Cát Bà,201401,703af852-c2f2-4d2f-b35f-7b23b027bbfe,TOWN
8160f747-75b2-49c9-8d09-f8a6f461a537,Thị trấn Cát Hải,201402,703af852-c2f2-4d2f-b35f-7b23b027bbfe,TOWN
0f15fd06-81c0-4c3c-9059-e9446da697c5,Xã Đồng Bài,201403,703af852-c2f2-4d2f-b35f-7b23b027bbfe,TOWN
b29b277c-b802-40f6-a2a2-68f8f43d4893,Xã Hoàng Châu,201404,703af852-c2f2-4d2f-b35f-7b23b027bbfe,TOWN
07189da6-395c-49c2-b5ef-9f935332d309,Xã Văn Phong,201405,703af852-c2f2-4d2f-b35f-7b23b027bbfe,TOWN
840d4d55-df8e-4a5d-beef-2c38bb23ed39,Xã Phù Long,201406,703af852-c2f2-4d2f-b35f-7b23b027bbfe,TOWN
26aa75c3-70de-46b3-94f2-951543e7dc84,Xã Gia Luận,201407,703af852-c2f2-4d2f-b35f-7b23b027bbfe,TOWN
4546d367-2a7e-4cc9-91d2-1c6df02034c5,Xã Hiền Hào,201408,703af852-c2f2-4d2f-b35f-7b23b027bbfe,TOWN
a4dbc745-f2a7-4375-9269-6aa15eb34e56,Xã Trân Châu,201409,703af852-c2f2-4d2f-b35f-7b23b027bbfe,TOWN
0a3bffd8-1c7e-453b-8708-648542ba7a0e,Xã Việt Hải,201410,703af852-c2f2-4d2f-b35f-7b23b027bbfe,TOWN
026f1ea5-f87a-4c20-8bcb-b4c875b16c05,Xã Xuân Đám,201411,703af852-c2f2-4d2f-b35f-7b23b027bbfe,TOWN
6a9141f0-2610-4e1c-9832-75b710d23ca6,Huyện Bạch Long Vĩ,2015,58022e19-4d9d-48ff-ae45-d859a0563b21,DISTRICT
b0660ed9-4498-4cf2-904e-4661907ab57b,,201501,6a9141f0-2610-4e1c-9832-75b710d23ca6,TOWN
4f10ce56-fbed-49a7-aeb2-b715224ceef8,Tỉnh Hưng Yên,21,00000000-0000-0000-0000-000000000000,CITY
b3463e65-1216-40f7-92d3-83517f298f09,Thành phố Hưng Yên,2101,4f10ce56-fbed-49a7-aeb2-b715224ceef8,DISTRICT
e5796196-ef84-4708-bdc2-c30b5ba3cac2,Phường Hiến Nam,210101,b3463e65-1216-40f7-92d3-83517f298f09,TOWN
129abf6d-2042-48f4-afce-b7e4c49936cb,Phường An Tảo,210102,b3463e65-1216-40f7-92d3-83517f298f09,TOWN
a77ebf04-5322-4161-8586-954167c3e737,Phường Hồng Châu,210103,b3463e65-1216-40f7-92d3-83517f298f09,TOWN
e28e8f81-c3f2-4018-a07f-103b516547fc,Xã Quảng Châu,210104,b3463e65-1216-40f7-92d3-83517f298f09,TOWN
7ca21cdd-ba06-4d0a-aeb6-70737526d113,Xã Bảo Khê,210105,b3463e65-1216-40f7-92d3-83517f298f09,TOWN
d6051e46-a693-4035-b6c2-0fee2961c21c,Xã Hùng Cường,210106,b3463e65-1216-40f7-92d3-83517f298f09,TOWN
acd8662d-8335-4643-a31d-ec46babdfa2e,Xã Phương Chiểu,210107,b3463e65-1216-40f7-92d3-83517f298f09,TOWN
305353cc-fbd7-4bf0-a76e-ada0a0bd2cd7,Xã Hoàng Hanh,210108,b3463e65-1216-40f7-92d3-83517f298f09,TOWN
3220387c-b4f4-4dec-bb4d-732bd8426cb9,Huyện Văn Lâm,2102,4f10ce56-fbed-49a7-aeb2-b715224ceef8,DISTRICT
2f13048b-3a01-4a7b-ade6-c0b5c1719a9b,Thị trấn Như Quỳnh,210201,3220387c-b4f4-4dec-bb4d-732bd8426cb9,TOWN
7ea8465f-c691-48eb-8392-10e8866fa23e,Xã Lạc Đạo,210202,3220387c-b4f4-4dec-bb4d-732bd8426cb9,TOWN
a3926fdc-16ac-4f25-b442-86d977229075,Xã Chỉ Đạo,210203,3220387c-b4f4-4dec-bb4d-732bd8426cb9,TOWN
ea4f79cf-a4fe-4641-aaff-b9731e210eca,Xã Việt Hưng,210204,3220387c-b4f4-4dec-bb4d-732bd8426cb9,TOWN
49776079-0be6-4f14-a5dc-a5e693ace694,Xã Đình Dù,210205,3220387c-b4f4-4dec-bb4d-732bd8426cb9,TOWN
6fe0ff88-f1a5-40c7-820b-fd69c545349b,Xã Minh Hải,210206,3220387c-b4f4-4dec-bb4d-732bd8426cb9,TOWN
e18b9bed-aa47-4c34-9727-eb44cc52189d,Xã Lương Tài,210207,3220387c-b4f4-4dec-bb4d-732bd8426cb9,TOWN
f6b5f528-9831-4247-9d16-c4cd50923df5,Xã Trưng Trắc,210208,3220387c-b4f4-4dec-bb4d-732bd8426cb9,TOWN
2f86a36f-0ce8-401d-9580-a4c97641f8fa,Xã Lạc Hồng,210209,3220387c-b4f4-4dec-bb4d-732bd8426cb9,TOWN
2caefbcf-834e-4b0b-9c78-6cdbff7ca224,Huyện Văn Giang,2103,4f10ce56-fbed-49a7-aeb2-b715224ceef8,DISTRICT
8d2ce7d9-e241-4d79-8501-d6f8f2292eb1,Thị trấn Văn Giang,210301,2caefbcf-834e-4b0b-9c78-6cdbff7ca224,TOWN
a8d07dc4-4619-4800-9c8d-7cd922dfc235,Xã Xuân Quan,210302,2caefbcf-834e-4b0b-9c78-6cdbff7ca224,TOWN
18cf195c-bd0c-4bb5-b604-77ca758caf6a,Xã Cửu Cao,210303,2caefbcf-834e-4b0b-9c78-6cdbff7ca224,TOWN
f3e61138-01fc-4ebb-be81-0c2f045a2f03,Xã Phụng Công,210304,2caefbcf-834e-4b0b-9c78-6cdbff7ca224,TOWN
51daa744-628b-49b8-b3c6-41938c3bf4d8,Xã Nghĩa Trụ,210305,2caefbcf-834e-4b0b-9c78-6cdbff7ca224,TOWN
611a171b-3422-4b53-9150-9ae494c13e16,Xã Long Hưng,210306,2caefbcf-834e-4b0b-9c78-6cdbff7ca224,TOWN
77bcb5aa-35ed-40d5-b5a6-14a32ab2ae26,Xã Vĩnh Khúc,210307,2caefbcf-834e-4b0b-9c78-6cdbff7ca224,TOWN
f8ca1459-43ef-40d1-b116-da42add1568d,Xã Liên Nghĩa,210308,2caefbcf-834e-4b0b-9c78-6cdbff7ca224,TOWN
43eb122a-ed91-4448-b1f3-18ea61387e0a,Xã Mễ Sở,210309,2caefbcf-834e-4b0b-9c78-6cdbff7ca224,TOWN
07188824-28cf-4c8d-842f-ed647624d0b9,Huyện Yên Mỹ,2104,4f10ce56-fbed-49a7-aeb2-b715224ceef8,DISTRICT
d746e63d-ffe4-4ce0-a464-4512530d3b57,Thị trấn Yên Mỹ,210401,07188824-28cf-4c8d-842f-ed647624d0b9,TOWN
1487f7bd-e9ac-4f89-92c7-7648b716bb31,Xã Giai Phạm,210402,07188824-28cf-4c8d-842f-ed647624d0b9,TOWN
bc525e2b-996f-4f3f-9972-0b1270d73f19,Xã Nghĩa Hiệp,210403,07188824-28cf-4c8d-842f-ed647624d0b9,TOWN
b8269f9d-2425-4cfd-a553-514513511291,Xã Đồng Than,210404,07188824-28cf-4c8d-842f-ed647624d0b9,TOWN
e09faadd-08e6-4190-886b-2e92d99c0be4,Xã Liêu Xá,210405,07188824-28cf-4c8d-842f-ed647624d0b9,TOWN
e79acb03-311b-42f2-af0e-0a2c8a2591b1,Xã Hoàn Long,210406,07188824-28cf-4c8d-842f-ed647624d0b9,TOWN
9bae1845-9257-46e9-98f1-7f489753666c,Xã Trung Hưng,210407,07188824-28cf-4c8d-842f-ed647624d0b9,TOWN
db57e650-e394-4bab-bf79-df4968e45144,Xã Lý Thường Kiệt,210408,07188824-28cf-4c8d-842f-ed647624d0b9,TOWN
35236a14-a944-45e8-9b53-ed567ed0e838,Thị xã Mỹ Hào,2105,4f10ce56-fbed-49a7-aeb2-b715224ceef8,DISTRICT
bd7362bc-fa5b-4046-86d2-3942c08b59c4,Phường Bần Yên Nhân,210501,35236a14-a944-45e8-9b53-ed567ed0e838,TOWN
0b2d10e9-9b8e-4334-b167-124d4d131f90,Xã Cẩm Xá,210502,35236a14-a944-45e8-9b53-ed567ed0e838,TOWN
dded6316-f645-4cb4-8f36-094bafead6dd,Xã Hòa Phong,210503,35236a14-a944-45e8-9b53-ed567ed0e838,TOWN
1346cbe3-fda9-4957-bf97-ca58d96efa1b,Phường Nhân Hòa,210504,35236a14-a944-45e8-9b53-ed567ed0e838,TOWN
c4f90dfa-0efe-425c-8808-9635c96a4595,Phường Dị Sử,210505,35236a14-a944-45e8-9b53-ed567ed0e838,TOWN
96541665-86af-47d0-b693-7a272f5edff7,Phường Bạch Sam,210506,35236a14-a944-45e8-9b53-ed567ed0e838,TOWN
bdaffa2c-d38a-45e2-ac8b-444cd8964130,Xã Xuân Dục,210507,35236a14-a944-45e8-9b53-ed567ed0e838,TOWN
3e7a4c1d-a380-42d3-ae12-c5d893e55ba8,Xã Ngọc Lâm,210508,35236a14-a944-45e8-9b53-ed567ed0e838,TOWN
b7c3ccf6-889c-4614-9679-3a67ee09f4bd,Huyện Ân Thi,2106,4f10ce56-fbed-49a7-aeb2-b715224ceef8,DISTRICT
e7f1006b-7806-429e-9dea-3a494b739218,Thị trấn Ân Thi,210601,b7c3ccf6-889c-4614-9679-3a67ee09f4bd,TOWN
ca60e992-c7bf-4109-88f4-01eac75069a8,Xã Phù Ủng,210602,b7c3ccf6-889c-4614-9679-3a67ee09f4bd,TOWN
4ce8bfdc-c6ac-4676-b8d1-44649545f7d4,Xã Bãi Sậy,210603,b7c3ccf6-889c-4614-9679-3a67ee09f4bd,TOWN
97af8c78-630f-49eb-9b30-13faafd1acff,Xã Đào Dương,210604,b7c3ccf6-889c-4614-9679-3a67ee09f4bd,TOWN
3a7a582d-8908-407a-81bb-3c930237f938,Xã Tân Phúc,210605,b7c3ccf6-889c-4614-9679-3a67ee09f4bd,TOWN
83928faa-29dd-432d-b221-bd94d71c2565,Xã Xuân Trúc,210606,b7c3ccf6-889c-4614-9679-3a67ee09f4bd,TOWN
aa3f02ad-f210-42c8-8423-b24c717357f2,Xã Quảng Lãng,210607,b7c3ccf6-889c-4614-9679-3a67ee09f4bd,TOWN
b0a1ab01-db9a-4bc4-b947-acca42f4bae7,Xã Văn Nhuệ,210608,b7c3ccf6-889c-4614-9679-3a67ee09f4bd,TOWN
3ae504fe-1c05-4eaf-b77d-bd10740b15bf,Xã Đặng Lễ,210609,b7c3ccf6-889c-4614-9679-3a67ee09f4bd,TOWN
270c12ae-e413-4c18-9236-604418bd27f2,Xã Cẩm Ninh,210610,b7c3ccf6-889c-4614-9679-3a67ee09f4bd,TOWN
cbc3b078-c27e-4317-a7a6-73ceac21dd3b,Xã Đa Lộc,210611,b7c3ccf6-889c-4614-9679-3a67ee09f4bd,TOWN
cbc9eb28-104c-425e-8df7-22ec25fbbad2,Xã Hồ Tùng Mậu,210612,b7c3ccf6-889c-4614-9679-3a67ee09f4bd,TOWN
1a11ab13-5c8e-4586-b8dc-7c0e043a25df,Xã Hạ Lễ,210613,b7c3ccf6-889c-4614-9679-3a67ee09f4bd,TOWN
97024ecd-4ab6-4f19-921f-d25c08c9c5a8,Huyện Khoái Châu,2107,4f10ce56-fbed-49a7-aeb2-b715224ceef8,DISTRICT
3ca949ff-97bc-4e1e-a794-b3d07fac0c69,Thị trấn Khoái Châu,210701,97024ecd-4ab6-4f19-921f-d25c08c9c5a8,TOWN
749beb85-fee4-49db-95c6-00ed8c41d5f6,Xã Đông Tảo,210702,97024ecd-4ab6-4f19-921f-d25c08c9c5a8,TOWN
476dccd4-1b3e-41e5-944e-2f471cb44035,Xã Dạ Trạch,210703,97024ecd-4ab6-4f19-921f-d25c08c9c5a8,TOWN
db5be5e4-ca8a-41eb-b023-cef8a106bb70,Xã Hàm Tử,210704,97024ecd-4ab6-4f19-921f-d25c08c9c5a8,TOWN
c670e5d5-4fcb-4afc-b582-b8ffb80628a6,Xã Ông Đình,210705,97024ecd-4ab6-4f19-921f-d25c08c9c5a8,TOWN
ef9f4eb2-c340-480c-8d17-d854a3a28ff4,Xã Tứ Dân,210706,97024ecd-4ab6-4f19-921f-d25c08c9c5a8,TOWN
d1af4bad-0266-4309-83de-dedb90813303,Xã An Vĩ,210707,97024ecd-4ab6-4f19-921f-d25c08c9c5a8,TOWN
2011ad7e-0b85-4671-8415-759b3b46e2a1,Xã Đông Kết,210708,97024ecd-4ab6-4f19-921f-d25c08c9c5a8,TOWN
6a305d10-c145-417c-bc15-04c7274a37a7,Xã Bình Kiều,210709,97024ecd-4ab6-4f19-921f-d25c08c9c5a8,TOWN
ba68b31c-2d66-4ea3-abd9-381a4ab1bcf3,Xã Tân Châu,210710,97024ecd-4ab6-4f19-921f-d25c08c9c5a8,TOWN
a33f10d5-31f7-4c68-b451-f4733688a4f6,Xã Phùng Hưng,210711,97024ecd-4ab6-4f19-921f-d25c08c9c5a8,TOWN
fa87c0b1-0819-4fc1-a183-50fdd12e86df,Xã Việt Hòa,210712,97024ecd-4ab6-4f19-921f-d25c08c9c5a8,TOWN
50b2f111-2eba-4aca-9074-1601a1d3d45e,Xã Đông Ninh,210713,97024ecd-4ab6-4f19-921f-d25c08c9c5a8,TOWN
122da407-b13a-49ac-a7c5-acb617dccf8a,Xã Đại Tập,210714,97024ecd-4ab6-4f19-921f-d25c08c9c5a8,TOWN
4790a6be-c684-4247-80cc-16715f28d70e,Xã Chí Tân,210715,97024ecd-4ab6-4f19-921f-d25c08c9c5a8,TOWN
f4c04b02-6bc9-4198-8ece-92e03fa0bf7e,Xã Thuần Hưng,210716,97024ecd-4ab6-4f19-921f-d25c08c9c5a8,TOWN
65b4b0a1-e3ba-4705-87cf-61dd87afd874,Xã Nhuế Dương,210717,97024ecd-4ab6-4f19-921f-d25c08c9c5a8,TOWN
c5b0829c-3e6d-4c75-b7ef-2046be9de778,Huyện Kim Động,2108,4f10ce56-fbed-49a7-aeb2-b715224ceef8,DISTRICT
37bb69cb-32cd-433c-b987-c436b4c6e565,Thị trấn Lương Bằng,210801,c5b0829c-3e6d-4c75-b7ef-2046be9de778,TOWN
eb49b3a6-7775-45ac-bdb1-1f8b5456ded0,Xã Nghĩa Dân,210802,c5b0829c-3e6d-4c75-b7ef-2046be9de778,TOWN
03ad10db-06da-43e7-9532-5eb07f54ae2c,Xã Vĩnh Xá,210803,c5b0829c-3e6d-4c75-b7ef-2046be9de778,TOWN
e0855073-2ab0-45cd-afb1-7a2ddb8f0bd7,Xã Phạm Ngũ Lão,210804,c5b0829c-3e6d-4c75-b7ef-2046be9de778,TOWN
236d97a6-2f24-4505-8675-70fe40d905ae,Xã Thọ Vinh,210805,c5b0829c-3e6d-4c75-b7ef-2046be9de778,TOWN
42ac4e85-b902-482b-ac0d-ad4497ed66c2,Xã Đồng Thanh,210806,c5b0829c-3e6d-4c75-b7ef-2046be9de778,TOWN
53fb44ac-e071-4461-baaf-69cf5bdf2ae5,Xã Chính Nghĩa,210807,c5b0829c-3e6d-4c75-b7ef-2046be9de778,TOWN
b0be89de-951e-4245-a734-856c0c628d26,Xã Nhân La,210808,c5b0829c-3e6d-4c75-b7ef-2046be9de778,TOWN
5288025b-b094-4422-ba96-9b1220009813,Xã Mai Động,210809,c5b0829c-3e6d-4c75-b7ef-2046be9de778,TOWN
db4dc6f2-fcb6-49bd-96c5-7b801caa62ff,Xã Đức Hợp,210810,c5b0829c-3e6d-4c75-b7ef-2046be9de778,TOWN
508ac7f0-fdd0-42af-8cee-607cae142ded,Xã Hiệp Cường,210811,c5b0829c-3e6d-4c75-b7ef-2046be9de778,TOWN
e408a266-1a56-4dec-a0ca-9d21c7c9a7dc,Huyện Tiên Lữ,2109,4f10ce56-fbed-49a7-aeb2-b715224ceef8,DISTRICT
625d8a47-0280-4f5e-9bf7-68025169d971,Thị trấn Vương,210901,e408a266-1a56-4dec-a0ca-9d21c7c9a7dc,TOWN
12d4f1bf-8aae-494b-b5af-552ed78fc4fd,Xã Dị Chế,210902,e408a266-1a56-4dec-a0ca-9d21c7c9a7dc,TOWN
12aff9b4-3b8e-400e-8fb1-41f43143014c,Xã Lệ Xá,210903,e408a266-1a56-4dec-a0ca-9d21c7c9a7dc,TOWN
9996403b-5893-4940-9439-9b85d927dcbc,Xã An Viên,210904,e408a266-1a56-4dec-a0ca-9d21c7c9a7dc,TOWN
8b1feadf-1ff0-45d2-bb0e-f4b453ea5a2e,Xã Đức Thắng,210905,e408a266-1a56-4dec-a0ca-9d21c7c9a7dc,TOWN
2e033bed-6406-4d46-9c91-78be721bb3cf,Xã Trung Dũng,210906,e408a266-1a56-4dec-a0ca-9d21c7c9a7dc,TOWN
861bed70-7be2-4ba0-bc1f-d9b6bf480601,Xã Hải Triều,210907,e408a266-1a56-4dec-a0ca-9d21c7c9a7dc,TOWN
ab7861c8-3394-45ba-be32-8a3afb9577fd,Xã Thủ Sỹ,210908,e408a266-1a56-4dec-a0ca-9d21c7c9a7dc,TOWN
fe636339-91bc-4efc-9633-c833ce0b6117,Xã Thiện Phiến,210909,e408a266-1a56-4dec-a0ca-9d21c7c9a7dc,TOWN
8a36b59a-7569-49a9-86d9-10a7ee88ab1f,Xã Thụy Lôi,210910,e408a266-1a56-4dec-a0ca-9d21c7c9a7dc,TOWN
69671b48-2389-49cb-8773-2d9a18136481,Xã Cương Chính,210911,e408a266-1a56-4dec-a0ca-9d21c7c9a7dc,TOWN
b8d2e318-ea61-4168-9db9-ffef38ead5a2,Xã Minh Phượng,210912,e408a266-1a56-4dec-a0ca-9d21c7c9a7dc,TOWN
0fa95a4f-2e56-4cc2-ab6a-a00767d1e9fe,Huyện Phù Cừ,2110,4f10ce56-fbed-49a7-aeb2-b715224ceef8,DISTRICT
a4eec6ba-f274-4086-bb12-15703bab7e0c,Thị trấn Trần Cao,211001,0fa95a4f-2e56-4cc2-ab6a-a00767d1e9fe,TOWN
689e8293-09da-48c3-b230-0ebeddbf90f3,Xã Phan Sào Nam,211002,0fa95a4f-2e56-4cc2-ab6a-a00767d1e9fe,TOWN
fcb0a3fd-ea13-4ebf-a68e-6a68fef6d03a,Xã Minh Hoàng,211003,0fa95a4f-2e56-4cc2-ab6a-a00767d1e9fe,TOWN
dc0e5593-8382-46a5-8a39-8bab557dd8b5,Xã Đoàn Đào,211004,0fa95a4f-2e56-4cc2-ab6a-a00767d1e9fe,TOWN
a1835eab-6831-47f7-99ab-7572acc7c736,Xã Tống Phan,211005,0fa95a4f-2e56-4cc2-ab6a-a00767d1e9fe,TOWN
b370ef5c-ba3a-4d30-a09c-41836ce47271,Xã Đình Cao,211006,0fa95a4f-2e56-4cc2-ab6a-a00767d1e9fe,TOWN
845cba71-9116-4d6f-8e2d-af4228cedb28,Xã Nhật Quang,211007,0fa95a4f-2e56-4cc2-ab6a-a00767d1e9fe,TOWN
0fed7975-08a4-4fdf-828f-7a807048ccaf,Xã Nguyên Hòa,211008,0fa95a4f-2e56-4cc2-ab6a-a00767d1e9fe,TOWN
b51a8644-76b2-49b6-9f84-4ec7f8442a99,Xã Tống Trân,211009,0fa95a4f-2e56-4cc2-ab6a-a00767d1e9fe,TOWN
c90be434-0a66-4d57-8f59-ac8c2dab336f,Tỉnh Thái Bình,22,00000000-0000-0000-0000-000000000000,CITY
b5b51201-c3e1-4960-9d1f-c2a1d22ebffb,Thành phố Thái Bình,2201,c90be434-0a66-4d57-8f59-ac8c2dab336f,DISTRICT
4ed78e82-74cb-4467-942c-617cea495d3b,Phường Lê Hồng Phong,220101,b5b51201-c3e1-4960-9d1f-c2a1d22ebffb,TOWN
495c28d4-14da-4fbe-8eee-91f9888d3b06,Phường Bồ Xuyên,220102,b5b51201-c3e1-4960-9d1f-c2a1d22ebffb,TOWN
d8f2abda-d2ff-4dc7-92e2-3aa72875252e,Phường Kỳ Bá,220103,b5b51201-c3e1-4960-9d1f-c2a1d22ebffb,TOWN
21c2f6cf-dd88-4d70-9acf-08018519b0da,Phường Phú Khánh,220104,b5b51201-c3e1-4960-9d1f-c2a1d22ebffb,TOWN
6614922f-b09f-4cee-9e79-0dc1262927b8,Phường Tiền Phong,220105,b5b51201-c3e1-4960-9d1f-c2a1d22ebffb,TOWN
e3f5d896-9807-4a2d-b192-eace8a21024d,Phường Trần Lãm,220106,b5b51201-c3e1-4960-9d1f-c2a1d22ebffb,TOWN
ad35869e-3335-4c17-8cc6-7dfbc68f4574,Xã Đông Hòa,220107,b5b51201-c3e1-4960-9d1f-c2a1d22ebffb,TOWN
c8560ee4-ca38-4f21-a96d-54d9a8a07e30,Phường Hoàng Diệu,220108,b5b51201-c3e1-4960-9d1f-c2a1d22ebffb,TOWN
1727073d-cf9f-49b9-943c-6b6967554ff5,Xã Vũ Phúc,220109,b5b51201-c3e1-4960-9d1f-c2a1d22ebffb,TOWN
5bf49065-a48f-488c-a109-19cd51af0166,Xã Vũ Chính,220110,b5b51201-c3e1-4960-9d1f-c2a1d22ebffb,TOWN
7b7d3880-e7a8-4b3e-9f6f-f30650eb127c,Xã Vũ Đông,220111,b5b51201-c3e1-4960-9d1f-c2a1d22ebffb,TOWN
6cce9771-4eae-46b9-94a8-f4dda0910b77,Xã Vũ Lạc,220112,b5b51201-c3e1-4960-9d1f-c2a1d22ebffb,TOWN
