d6ac5088-c24a-4f06-8a05-755bb9cfc53c,Xã Bản Thi,040604,15e21805-f983-43c9-99b7-c8f9b36e46e1,TOWN
040a14ed-b629-457a-a650-60498974126c,Xã Quảng Bạch,040605,15e21805-f983-43c9-99b7-c8f9b36e46e1,TOWN
2f092004-4b74-4591-a1ca-a470d0c608a0,Xã Bằng Phúc,040606,15e21805-f983-43c9-99b7-c8f9b36e46e1,TOWN
5f58a989-41b0-4895-8426-1968eb9df893,Xã Yên Thịnh,040607,15e21805-f983-43c9-99b7-c8f9b36e46e1,TOWN
a1ad7a39-1aa2-4519-8598-8b2bb558ac41,Xã Yên Thượng,040608,15e21805-f983-43c9-99b7-c8f9b36e46e1,TOWN
66a3e417-ede1-4ed5-940b-f762d538fc2a,Xã Phương Viên,040609,15e21805-f983-43c9-99b7-c8f9b36e46e1,TOWN
316218d7-c5f0-4578-900e-f89a11ee2bf1,Xã Ngọc Phái,040610,15e21805-f983-43c9-99b7-c8f9b36e46e1,TOWN
a3e1bf25-3887-47ad-bdbf-b4252514d694,Huyện Chợ Mới,0407,9b4a0c40-1801-4505-94cb-1afc6f10fb4a,DISTRICT
931bdfa8-b830-4d54-abb0-42ca6b1d3161,Thị trấn Đồng Tâm,040701,a3e1bf25-3887-47ad-bdbf-b4252514d694,TOWN
48f9df8c-032c-4231-8d65-7fce496dfb1f,Xã Tân Sơn,040702,a3e1bf25-3887-47ad-bdbf-b4252514d694,TOWN
e1dd9a0b-26aa-4dad-b6ef-02da0bebb3a1,Xã Thanh Vận,040703,a3e1bf25-3887-47ad-bdbf-b4252514d694,TOWN
70f881d5-77b5-4a02-aeaa-266c4e8a0f4d,Xã Mai Lạp,040704,a3e1bf25-3887-47ad-bdbf-b4252514d694,TOWN
2d222400-a50f-4689-b9bf-323a6bd5fff8,Xã Hoà Mục,040705,a3e1bf25-3887-47ad-bdbf-b4252514d694,TOWN
08077ff5-94ab-464b-92c7-93a12ced301d,Xã Cao Kỳ,040706,a3e1bf25-3887-47ad-bdbf-b4252514d694,TOWN
fab0e424-aac2-4c02-9952-526e37e9f6e0,Xã Nông Hạ,040707,a3e1bf25-3887-47ad-bdbf-b4252514d694,TOWN
63e25172-24be-4cbc-a82f-c7151bc845ea,Xã Yên Cư,040708,a3e1bf25-3887-47ad-bdbf-b4252514d694,TOWN
f0148163-9c5b-4ffd-af19-69a554d775de,Xã Thanh Thịnh,040709,a3e1bf25-3887-47ad-bdbf-b4252514d694,TOWN
17c96f8e-bbcc-491c-ba1e-d1c299077564,Xã Yên Hân,040710,a3e1bf25-3887-47ad-bdbf-b4252514d694,TOWN
7ae621b9-a77c-45df-a8d6-091de043231f,Huyện Na Rì,0408,9b4a0c40-1801-4505-94cb-1afc6f10fb4a,DISTRICT
150fe8e4-16a2-4bda-9830-153e242b1007,Xã Văn Vũ,040801,7ae621b9-a77c-45df-a8d6-091de043231f,TOWN
85852834-e767-42f7-a1fd-ef8421c65196,Xã Văn Lang,040802,7ae621b9-a77c-45df-a8d6-091de043231f,TOWN
6ff6053f-99f8-4e5b-8d7d-ce2e24e55cc3,Xã Lương Thượng,040803,7ae621b9-a77c-45df-a8d6-091de043231f,TOWN
2df72180-9f2d-4186-b7e8-d6f0d328abbd,Xã Kim Hỷ,040804,7ae621b9-a77c-45df-a8d6-091de043231f,TOWN
920e3554-db95-4e53-a9db-6748662851a1,Xã Cường Lợi,040805,7ae621b9-a77c-45df-a8d6-091de043231f,TOWN
54d9e07e-d012-43f7-954e-c945dc276a6d,Thị trấn Yến Lạc,040806,7ae621b9-a77c-45df-a8d6-091de043231f,TOWN
a37a25a7-3b76-4ebe-b27e-8547699d7a29,Xã Kim Lư,040807,7ae621b9-a77c-45df-a8d6-091de043231f,TOWN
4ba7acc5-863d-4122-b3d0-cbf3c5ab9ed9,Xã Sơn Thành,040808,7ae621b9-a77c-45df-a8d6-091de043231f,TOWN
fe6c363e-6ce4-4706-851c-35cb8037dd9e,Xã Văn Minh,040809,7ae621b9-a77c-45df-a8d6-091de043231f,TOWN
f0dd7ba4-554b-4541-abc5-42f72d020174,Xã Côn Minh,040810,7ae621b9-a77c-45df-a8d6-091de043231f,TOWN
920719f7-28d0-437f-8df3-fdcf25fbdec3,Tỉnh Tuyên Quang,05,00000000-0000-0000-0000-000000000000,CITY
43e60733-5085-4303-938e-99d730450bec,Thành phố Tuyên Quang,0501,920719f7-28d0-437f-8df3-fdcf25fbdec3,DISTRICT
9645bac3-965a-46d6-8cf9-d66e2d2dc36d,Phường Phan Thiết,050101,43e60733-5085-4303-938e-99d730450bec,TOWN
12cdbbb6-865d-4943-9983-8ceab804027e,Phường Minh Xuân,050102,43e60733-5085-4303-938e-99d730450bec,TOWN
0f12eadd-0d3e-49cc-bfe2-8a189335bd81,Phường Tân Quang,050103,43e60733-5085-4303-938e-99d730450bec,TOWN
9405bbaa-00f6-41de-8487-c796fa2d6a64,Xã Tràng Đà,050104,43e60733-5085-4303-938e-99d730450bec,TOWN
ebb1c265-b79e-475e-890d-781bcf7a9957,Phường Nông Tiến,050105,43e60733-5085-4303-938e-99d730450bec,TOWN
acd335ac-9975-4da4-96b6-75b300ef6f58,Phường Ỷ La,050106,43e60733-5085-4303-938e-99d730450bec,TOWN
4c2abab9-d981-48e5-84b2-53168ef9949b,Phường Tân Hà,050107,43e60733-5085-4303-938e-99d730450bec,TOWN
30eb9431-e588-4335-91fe-9563551fbdba,Phường Hưng Thành,050108,43e60733-5085-4303-938e-99d730450bec,TOWN
2f4bf20d-5622-4b43-a4e1-ef0be984a525,Xã Kim Phú,050109,43e60733-5085-4303-938e-99d730450bec,TOWN
fba911c1-c786-4ad4-a90b-b9f40e6a51e2,Xã An Khang,050110,43e60733-5085-4303-938e-99d730450bec,TOWN
eddb49c1-39b1-4ece-8604-dcc3b0cee7d1,Huyện Lâm Bình,0502,920719f7-28d0-437f-8df3-fdcf25fbdec3,DISTRICT
b685dd2d-0ab9-463b-b5e7-b4c96fdb5d73,Xã Phúc Yên,050201,eddb49c1-39b1-4ece-8604-dcc3b0cee7d1,TOWN
173770c9-e7d4-40e8-a1d6-bc53655048cd,Xã Xuân Lập,050202,eddb49c1-39b1-4ece-8604-dcc3b0cee7d1,TOWN
e177ee05-3f73-46fa-8795-b08158c4eb77,Xã Khuôn Hà,050203,eddb49c1-39b1-4ece-8604-dcc3b0cee7d1,TOWN
4d6de386-d497-47a6-a1cd-175366dd0ead,Thị trấn Lăng Can,050204,eddb49c1-39b1-4ece-8604-dcc3b0cee7d1,TOWN
9008ff75-8825-4c47-b410-13e989522d4c,Xã Bình An,050205,eddb49c1-39b1-4ece-8604-dcc3b0cee7d1,TOWN
729d2e3e-d1a8-41aa-9c53-81ab4f982ce4,Xã Thổ Bình,050206,eddb49c1-39b1-4ece-8604-dcc3b0cee7d1,TOWN
64a60471-1599-4a51-8b1e-f68a9b12f1f3,Xã Phúc Sơn,050207,eddb49c1-39b1-4ece-8604-dcc3b0cee7d1,TOWN
0d7edf9e-28bb-4d80-9db3-5ab949083db4,Huyện Na Hang,0503,920719f7-28d0-437f-8df3-fdcf25fbdec3,DISTRICT
1a1dea32-9b6f-4006-a7e0-226fa3131cbd,Thị trấn Na Hang,050301,0d7edf9e-28bb-4d80-9db3-5ab949083db4,TOWN
a21d7c86-35cd-40db-be40-838641b60f26,Xã Sinh Long,050302,0d7edf9e-28bb-4d80-9db3-5ab949083db4,TOWN
f7ae3cba-52b2-41a4-b861-b88730b9f177,Xã Thượng Giáp,050303,0d7edf9e-28bb-4d80-9db3-5ab949083db4,TOWN
4004bfd7-d49f-4232-972b-d0302e7c8f49,Xã Thượng Nông,050304,0d7edf9e-28bb-4d80-9db3-5ab949083db4,TOWN
ed6cb871-656d-46ff-92f2-9720c818d396,Xã Côn Lôn,050305,0d7edf9e-28bb-4d80-9db3-5ab949083db4,TOWN
4d77bb4e-89de-4912-aa2d-839fc54e1872,Xã Yên Hoa,050306,0d7edf9e-28bb-4d80-9db3-5ab949083db4,TOWN
4495c88a-ba37-461a-99a8-685b4d921939,Xã Đà Vị,050307,0d7edf9e-28bb-4d80-9db3-5ab949083db4,TOWN
d6e9e957-3b40-4327-8adb-33e7ceb46876,Xã Khau Tinh,050308,0d7edf9e-28bb-4d80-9db3-5ab949083db4,TOWN
32e010d2-04b9-4bb1-9b30-378c70dc847f,Xã Sơn Phú,050309,0d7edf9e-28bb-4d80-9db3-5ab949083db4,TOWN
22298bcd-35e9-422b-8155-af57afbfcd4f,Xã Năng Khả,050310,0d7edf9e-28bb-4d80-9db3-5ab949083db4,TOWN
e819e415-1685-4de9-bd52-c9aa583376d8,Huyện Chiêm Hóa,0504,920719f7-28d0-437f-8df3-fdcf25fbdec3,DISTRICT
8fd00c37-c907-44da-9af8-2486fa061c78,Thị trấn Vĩnh Lộc,050401,e819e415-1685-4de9-bd52-c9aa583376d8,TOWN
6a0ec78a-3364-4de7-a6d4-1a9602940d94,Xã Trung Hà,050402,e819e415-1685-4de9-bd52-c9aa583376d8,TOWN
044a0aaf-60a0-460a-b9ef-3b354f478a7f,Xã Tân Mỹ,050403,e819e415-1685-4de9-bd52-c9aa583376d8,TOWN
9ad20da9-3161-4f5e-bf2d-b19d9a5fb99f,Xã Hà Lang,050404,e819e415-1685-4de9-bd52-c9aa583376d8,TOWN
6ab74bc0-27f6-439d-b750-ee102e372df2,Xã Hùng Mỹ,050405,e819e415-1685-4de9-bd52-c9aa583376d8,TOWN
f0b0ca77-1fb6-416d-910b-5130ed88470f,Xã Yên Lập,050406,e819e415-1685-4de9-bd52-c9aa583376d8,TOWN
09522401-1194-4665-b739-fcc0e167ab5e,Xã Tân An,050407,e819e415-1685-4de9-bd52-c9aa583376d8,TOWN
ac3ca2da-d922-4ac8-a2a5-8528d2c5b5b4,Xã Xuân Quang,050408,e819e415-1685-4de9-bd52-c9aa583376d8,TOWN
aeb8fa5a-5ba4-4b6d-86cd-2c662b99a0af,Xã Ngọc Hội,050409,e819e415-1685-4de9-bd52-c9aa583376d8,TOWN
1db35c8b-1881-4e3c-8752-98d3d1cf0d92,Xã Phú Bình,050410,e819e415-1685-4de9-bd52-c9aa583376d8,TOWN
9987bd90-0c45-4c66-8f6c-3eebb9d3c0ac,Huyện Hàm Yên,0505,920719f7-28d0-437f-8df3-fdcf25fbdec3,DISTRICT
78044a32-8f56-4ea3-96ae-bd94b594a408,Thị trấn Tân Yên,050501,9987bd90-0c45-4c66-8f6c-3eebb9d3c0ac,TOWN
506b5c9d-277b-41f8-84b3-ea1a9e0dcc68,Xã Yên Thuận,050502,9987bd90-0c45-4c66-8f6c-3eebb9d3c0ac,TOWN
8d2c873c-b3b0-42bd-9171-f6538f80fc77,Xã Bạch Xa,050503,9987bd90-0c45-4c66-8f6c-3eebb9d3c0ac,TOWN
59e405af-7cf0-42df-bb1d-75debbfa2b1e,Xã Minh Khương,050504,9987bd90-0c45-4c66-8f6c-3eebb9d3c0ac,TOWN
38c66868-62bc-4317-bdb6-14639ebd4c26,Xã Yên Lâm,050505,9987bd90-0c45-4c66-8f6c-3eebb9d3c0ac,TOWN
69de174d-5bf9-4a1f-a8b2-8b38379f6e49,Xã Minh Dân,050506,9987bd90-0c45-4c66-8f6c-3eebb9d3c0ac,TOWN
e86788af-9149-4aed-b183-03a1290eb5cb,Xã Minh Hương,050507,9987bd90-0c45-4c66-8f6c-3eebb9d3c0ac,TOWN
a1edf8ae-ece2-4a5c-92fd-474ab7a26b8c,Xã Yên Phú,050508,9987bd90-0c45-4c66-8f6c-3eebb9d3c0ac,TOWN
568160c3-e8f6-4e80-9b0f-cfe9eedcf611,Xã Bình Xa,050509,9987bd90-0c45-4c66-8f6c-3eebb9d3c0ac,TOWN
da6430ee-a70a-4295-a982-9a823d8c1677,Xã Nhân Mục,050510,9987bd90-0c45-4c66-8f6c-3eebb9d3c0ac,TOWN
27415ec0-794d-4220-844f-48e958eb2a12,Huyện Yên Sơn,0506,920719f7-28d0-437f-8df3-fdcf25fbdec3,DISTRICT
a675cf1c-3e51-4e1f-b8eb-681a3e1f2e1f,Xã Quí Quân,050601,27415ec0-794d-4220-844f-48e958eb2a12,TOWN
60f28b58-29f1-4a31-bbc4-51035da94d71,Xã Lực Hành,050602,27415ec0-794d-4220-844f-48e958eb2a12,TOWN
0005356f-7159-4ecc-ae28-d24f2c363cce,Xã Kiến Thiết,050603,27415ec0-794d-4220-844f-48e958eb2a12,TOWN
4e70925f-78a0-4c4d-80b5-ef92190ae96a,Xã Trung Minh,050604,27415ec0-794d-4220-844f-48e958eb2a12,TOWN
32140ecd-4132-4dfd-89a6-fa9149db989a,Xã Chiêu Yên,050605,27415ec0-794d-4220-844f-48e958eb2a12,TOWN
b38115fa-2fa0-4e81-b7aa-395e5548fac9,Xã Trung Trực,050606,27415ec0-794d-4220-844f-48e958eb2a12,TOWN
ec48b5a6-1bd0-43c0-aadd-f241736c4b42,Xã Xuân Vân,050607,27415ec0-794d-4220-844f-48e958eb2a12,TOWN
105b9217-ab18-4a06-85eb-dbb317158324,Xã Phúc Ninh,050608,27415ec0-794d-4220-844f-48e958eb2a12,TOWN
3509538c-8462-4dfa-a91e-b4916cfd1409,Xã Hùng Lợi,050609,27415ec0-794d-4220-844f-48e958eb2a12,TOWN
f940c476-959a-4893-bfe6-86e57b1d0f2f,Xã Trung Sơn,050610,27415ec0-794d-4220-844f-48e958eb2a12,TOWN
5ed31837-39a8-4a66-8477-e91da7c8da4a,Huyện Sơn Dương,0507,920719f7-28d0-437f-8df3-fdcf25fbdec3,DISTRICT
39ce79cc-bfb8-45a1-9ee9-77d9d59a4f84,Thị trấn Sơn Dương,050701,5ed31837-39a8-4a66-8477-e91da7c8da4a,TOWN
df9d4f52-7f6b-40ed-a03e-50bd143d0f84,Xã Trung Yên,050702,5ed31837-39a8-4a66-8477-e91da7c8da4a,TOWN
cd29df76-1841-4087-913d-2b75d126934e,Xã Minh Thanh,050703,5ed31837-39a8-4a66-8477-e91da7c8da4a,TOWN
740a7fb9-5faf-4e8a-b1e4-77f82daa7e68,Xã Tân Trào,050704,5ed31837-39a8-4a66-8477-e91da7c8da4a,TOWN
9df1cc19-77c9-46e4-a510-7b330a711e16,Xã Vĩnh Lợi,050705,5ed31837-39a8-4a66-8477-e91da7c8da4a,TOWN
9e093d31-47cd-4c19-8985-e2e7dbc3f769,Xã Thượng Ấm,050706,5ed31837-39a8-4a66-8477-e91da7c8da4a,TOWN
d6a45987-9b0d-465f-a06b-dd47470256ea,Xã Lương Thiện,050707,5ed31837-39a8-4a66-8477-e91da7c8da4a,TOWN
126a62c5-9d1b-4e86-a964-cb3892eb02a1,Xã Tú Thịnh,050708,5ed31837-39a8-4a66-8477-e91da7c8da4a,TOWN
80d75308-ccf4-4d5d-8e2d-086eb0b3006e,Xã Cấp Tiến,050709,5ed31837-39a8-4a66-8477-e91da7c8da4a,TOWN
f35b9652-ce07-4a4e-b2a1-1d8be19a06eb,Xã Hợp Thành,050710,5ed31837-39a8-4a66-8477-e91da7c8da4a,TOWN
59046411-3ae2-48d7-91ae-df01c128e3ff,Tỉnh Lào Cai,06,00000000-0000-0000-0000-000000000000,CITY
86adb1d0-7a42-4ac5-9b01-079acebd39f5,Thành phố Lào Cai,0601,59046411-3ae2-48d7-91ae-df01c128e3ff,DISTRICT
1b4ee41f-18b8-4442-9447-564c6e056a8b,Phường Duyên Hải,060101,86adb1d0-7a42-4ac5-9b01-079acebd39f5,TOWN
a0d98959-73a7-4b43-b1f8-fbb5c75e2524,Phường Lào Cai,060102,86adb1d0-7a42-4ac5-9b01-079acebd39f5,TOWN
9caea2d9-6e89-4aff-8991-a2128ad10649,Phường Cốc Lếu,060103,86adb1d0-7a42-4ac5-9b01-079acebd39f5,TOWN
e8cf8f41-139e-41f2-ab55-659cbd473bd2,Phường Kim Tân,060104,86adb1d0-7a42-4ac5-9b01-079acebd39f5,TOWN
a8d4ec14-dc2f-4220-a1e1-46e8d3f93bcd,Phường Bắc Lệnh,060105,86adb1d0-7a42-4ac5-9b01-079acebd39f5,TOWN
67a287b6-a942-4d4d-bbd9-d1a69e8d5622,Phường Pom Hán,060106,86adb1d0-7a42-4ac5-9b01-079acebd39f5,TOWN
4a3620d0-583d-4f2c-876e-ac172c9ab758,Phường Xuân Tăng,060107,86adb1d0-7a42-4ac5-9b01-079acebd39f5,TOWN
4008a7d6-df28-4134-be78-f06f2e6928d0,Phường Bình Minh,060108,86adb1d0-7a42-4ac5-9b01-079acebd39f5,TOWN
044a88e1-be59-4146-814f-587e8f1a666c,Xã Đồng Tuyển,060109,86adb1d0-7a42-4ac5-9b01-079acebd39f5,TOWN
2f382fe0-b9a8-4b11-b5ba-fc24355ffdee,Xã Vạn Hoà,060110,86adb1d0-7a42-4ac5-9b01-079acebd39f5,TOWN
8fbaa1fd-de76-4511-915b-95d6ef412bb8,Huyện Bát Xát,0602,59046411-3ae2-48d7-91ae-df01c128e3ff,DISTRICT
c417746b-b606-4822-bf69-b54e360cdc5a,Thị trấn Bát Xát,060201,8fbaa1fd-de76-4511-915b-95d6ef412bb8,TOWN
43b63072-6228-40b5-a754-82835c43324e,Xã A Mú Sung,060202,8fbaa1fd-de76-4511-915b-95d6ef412bb8,TOWN
ff39201e-a3a9-4d3b-9a6d-2d053eb11145,Xã Nậm Chạc,060203,8fbaa1fd-de76-4511-915b-95d6ef412bb8,TOWN
44cc4cda-895a-4685-a0b5-08f5dcfdc9bb,Xã A Lù,060204,8fbaa1fd-de76-4511-915b-95d6ef412bb8,TOWN
d51b5b3d-6488-402e-8389-522ff7a92161,Xã Trịnh Tường,060205,8fbaa1fd-de76-4511-915b-95d6ef412bb8,TOWN
43dac0f4-f239-4f0d-a4c1-f4e1faed1167,Xã Y Tý,060206,8fbaa1fd-de76-4511-915b-95d6ef412bb8,TOWN
8bd92f1c-b03d-468a-8423-86b0ed1a684b,Xã Cốc Mỳ,060207,8fbaa1fd-de76-4511-915b-95d6ef412bb8,TOWN
09917aed-d62d-46d7-8298-cd9570ca80df,Xã Dền Sáng,060208,8fbaa1fd-de76-4511-915b-95d6ef412bb8,TOWN
68dc52e3-cc2b-4ce4-b399-6edc61d52016,Xã Bản Vược,060209,8fbaa1fd-de76-4511-915b-95d6ef412bb8,TOWN
e6b9baa4-9802-44f4-a9c2-03a431d35fba,Xã Sàng Ma Sáo,060210,8fbaa1fd-de76-4511-915b-95d6ef412bb8,TOWN
08233614-0db1-420e-85f5-bcfdda11a9a3,Huyện Mường Khương,0603,59046411-3ae2-48d7-91ae-df01c128e3ff,DISTRICT
fdf7dd0c-2830-4b76-87c2-227dcca67f70,Xã Pha Long,060301,08233614-0db1-420e-85f5-bcfdda11a9a3,TOWN
4901e58f-f3c7-4083-b38c-1b3809aece68,Xã Tả Ngải Chồ,060302,08233614-0db1-420e-85f5-bcfdda11a9a3,TOWN
a4ae0741-ae7a-4662-8d82-d133250575f6,Xã Tung Chung Phố,060303,08233614-0db1-420e-85f5-bcfdda11a9a3,TOWN
8f3db1cf-539f-445d-913d-38ad286e56af,Thị trấn Mường Khương,060304,08233614-0db1-420e-85f5-bcfdda11a9a3,TOWN
759dcec3-beab-4bd0-ac54-89ba4a07b5ad,Xã Dìn Chin,060305,08233614-0db1-420e-85f5-bcfdda11a9a3,TOWN
3d9cebf0-dc38-4e25-8bc1-9f689eedf89e,Xã Tả Gia Khâu,060306,08233614-0db1-420e-85f5-bcfdda11a9a3,TOWN
2a300cfa-94c3-4929-a88d-0e5aafbb674f,Xã Nậm Chảy,060307,08233614-0db1-420e-85f5-bcfdda11a9a3,TOWN
9a0447c2-4187-4109-b2bd-8ce479624dd2,Xã Nấm Lư,060308,08233614-0db1-420e-85f5-bcfdda11a9a3,TOWN
8b768296-7aec-4189-a58b-5a93b2e33911,Xã Lùng Khấu Nhin,060309,08233614-0db1-420e-85f5-bcfdda11a9a3,TOWN
9aad7519-eb34-4503-b8f0-566c9814355f,Xã Lùng Vai,060310,08233614-0db1-420e-85f5-bcfdda11a9a3,TOWN
9a405086-46c8-457b-a14e-fcde900ef2b5,Huyện Si Ma Cai,0604,59046411-3ae2-48d7-91ae-df01c128e3ff,DISTRICT
acda1a70-2450-4e1d-be76-08bf5a0a051a,Xã Nàn Sán,060401,9a405086-46c8-457b-a14e-fcde900ef2b5,TOWN
3419d093-68f0-46ac-920b-7a97c3d7b64a,Xã Thào Chư Phìn,060402,9a405086-46c8-457b-a14e-fcde900ef2b5,TOWN
acb881f3-80c7-4a69-8c9b-0f3e3d0f38e5,Xã Bản Mế,060403,9a405086-46c8-457b-a14e-fcde900ef2b5,TOWN
c5374411-1609-44a6-ac0d-c78d6cc69948,Thị trấn Si Ma Cai,060404,9a405086-46c8-457b-a14e-fcde900ef2b5,TOWN
b76ab7ec-78eb-48fe-8999-fcca720082cc,Xã Sán Chải,060405,9a405086-46c8-457b-a14e-fcde900ef2b5,TOWN
72dd9a89-1f04-45d4-bdc7-526d10fe0e08,Xã Lùng Thẩn,060406,9a405086-46c8-457b-a14e-fcde900ef2b5,TOWN
3a62390e-737d-464e-a4f2-b0d99c21d487,Xã Cán Cấu,060407,9a405086-46c8-457b-a14e-fcde900ef2b5,TOWN
d28cc6d5-3620-462b-a6f3-61b1aca663d1,Xã Sín Chéng,060408,9a405086-46c8-457b-a14e-fcde900ef2b5,TOWN
1c9979e1-be69-4671-a4b9-3d62478029c5,Xã Quan Hồ Thẩn,060409,9a405086-46c8-457b-a14e-fcde900ef2b5,TOWN
6dc550b5-b0d8-459c-9da1-9b81da19760a,Xã Nàn Xín,060410,9a405086-46c8-457b-a14e-fcde900ef2b5,TOWN
be7a8f79-bc0d-41a9-b4d1-929de6a212d6,Huyện Bắc Hà,0605,59046411-3ae2-48d7-91ae-df01c128e3ff,DISTRICT
92a88163-32e6-416f-b3cb-ab300ba589ab,Thị trấn Bắc Hà,060501,be7a8f79-bc0d-41a9-b4d1-929de6a212d6,TOWN
80aa6e1f-d70f-4308-abed-4028f62aaa46,Xã Lùng Cải,060502,be7a8f79-bc0d-41a9-b4d1-929de6a212d6,TOWN
827dc1e6-b02d-4bff-82d8-d096dc007631,Xã Lùng Phình,060503,be7a8f79-bc0d-41a9-b4d1-929de6a212d6,TOWN
b7b191e7-d9f4-456d-b712-54d09aebb32c,Xã Tả Van Chư,060504,be7a8f79-bc0d-41a9-b4d1-929de6a212d6,TOWN
54796242-2f20-40d6-99b6-940e16cfd354,Xã Tả Củ Tỷ,060505,be7a8f79-bc0d-41a9-b4d1-929de6a212d6,TOWN
71c1ec1c-68a5-4e44-ad93-9c8487367e17,Xã Thải Giàng Phố,060506,be7a8f79-bc0d-41a9-b4d1-929de6a212d6,TOWN
d6dfe0ab-28b7-4363-b087-7ecc93a495ed,Xã Hoàng Thu Phố,060507,be7a8f79-bc0d-41a9-b4d1-929de6a212d6,TOWN
a0248237-ba19-4db5-af68-89fad11a1808,Xã Bản Phố,060508,be7a8f79-bc0d-41a9-b4d1-929de6a212d6,TOWN
456395de-140d-476b-a593-6860b4e61e82,Xã Bản Liền,060509,be7a8f79-bc0d-41a9-b4d1-929de6a212d6,TOWN
5fd88b99-bce3-43a7-83db-8564a8cec816,Xã Tà Chải,060510,be7a8f79-bc0d-41a9-b4d1-929de6a212d6,TOWN
45d523f0-584c-4629-aba8-695f48b6c41b,Huyện Bảo Thắng,0606,59046411-3ae2-48d7-91ae-df01c128e3ff,DISTRICT
a288a13d-e776-4747-98ac-d70ebac583f0,Thị trấn N.T Phong Hải,060601,45d523f0-584c-4629-aba8-695f48b6c41b,TOWN
e2a102b5-ab06-482b-aef2-208d31a20401,Thị trấn Phố Lu,060602,45d523f0-584c-4629-aba8-695f48b6c41b,TOWN
1c03b642-9842-4247-a0ab-3096dd02f8ee,Thị trấn Tằng Loỏng,060603,45d523f0-584c-4629-aba8-695f48b6c41b,TOWN
71bfaa39-30ed-4981-b6a2-e228fa6d811a,Xã Bản Phiệt,060604,45d523f0-584c-4629-aba8-695f48b6c41b,TOWN
19f76574-409a-488b-a501-af1063e4ace4,Xã Bản Cầm,060605,45d523f0-584c-4629-aba8-695f48b6c41b,TOWN
5a1610ed-5712-43bf-a25e-0b7b1b6645d8,Xã Thái Niên,060606,45d523f0-584c-4629-aba8-695f48b6c41b,TOWN
ca95294e-edb7-475e-8e2f-1c208e283ba3,Xã Phong Niên,060607,45d523f0-584c-4629-aba8-695f48b6c41b,TOWN
2b382d29-d5c5-4aee-8722-c53cf7520bf0,Xã Gia Phú,060608,45d523f0-584c-4629-aba8-695f48b6c41b,TOWN
f2e0afe7-b06b-419b-bf19-3ea9e63ba88d,Xã Sơn Hải,060609,45d523f0-584c-4629-aba8-695f48b6c41b,TOWN
9ce4b6fe-60ee-42dd-b45c-1848cbddebae,Xã Xuân Giao,060610,45d523f0-584c-4629-aba8-695f48b6c41b,TOWN
51d0e599-6c17-49f6-9482-5c7b49857bd7,Huyện Bảo Yên,0607,59046411-3ae2-48d7-91ae-df01c128e3ff,DISTRICT
efababb8-4049-475b-a342-de9280ed2dd6,Thị trấn Phố Ràng,060701,51d0e599-6c17-49f6-9482-5c7b49857bd7,TOWN
f45c6092-06f8-4a34-b3eb-7d6f97dada52,Xã Nghĩa Đô,060702,51d0e599-6c17-49f6-9482-5c7b49857bd7,TOWN
cdc76cbc-88b7-4e0b-adf1-e7d10b39a345,Xã Vĩnh Yên,060703,51d0e599-6c17-49f6-9482-5c7b49857bd7,TOWN
8e03ea54-0fb6-4eb9-aa45-273ea3dd915d,Xã Điện Quan,060704,51d0e599-6c17-49f6-9482-5c7b49857bd7,TOWN
ba1aa831-3676-4613-9de7-ce8723ee4dee,Xã Xuân Hoà,060705,51d0e599-6c17-49f6-9482-5c7b49857bd7,TOWN
983b51f4-eaaf-4c13-b21e-8f99275add76,Xã Tân Dương,060706,51d0e599-6c17-49f6-9482-5c7b49857bd7,TOWN
21060550-dbe9-4f63-8fc4-44ce5ec5300a,Xã Cam Cọn,060707,51d0e599-6c17-49f6-9482-5c7b49857bd7,TOWN
ada3e9fe-d651-455f-8b04-0c0d65bea92b,Xã Xuân Thượng,060708,51d0e599-6c17-49f6-9482-5c7b49857bd7,TOWN
647c97ef-9cc3-426b-9b02-9ce40ad446f9,Xã Việt Tiến,060709,51d0e599-6c17-49f6-9482-5c7b49857bd7,TOWN
8b472303-e01f-4b42-b00c-c9458373e08a,Xã Bảo Hà,060710,51d0e599-6c17-49f6-9482-5c7b49857bd7,TOWN
00b14f04-6cd4-477b-bfd0-fc3363855ef2,Thị xã Sa Pa,0608,59046411-3ae2-48d7-91ae-df01c128e3ff,DISTRICT
b1768e68-5133-4f02-8283-5c5829828fba,Phường Sa Pa,060801,00b14f04-6cd4-477b-bfd0-fc3363855ef2,TOWN
23ccf967-e652-4b46-b9e5-84e3892e44a7,Phường Sa Pả,060802,00b14f04-6cd4-477b-bfd0-fc3363855ef2,TOWN
26c52bba-c6fc-43d8-9e40-60d7d1d01ef3,Phường Ô Quý Hồ,060803,00b14f04-6cd4-477b-bfd0-fc3363855ef2,TOWN
fced55d0-9b3f-4e67-aa89-e9295215377c,Xã Ngũ Chỉ Sơn,060804,00b14f04-6cd4-477b-bfd0-fc3363855ef2,TOWN
39d243e2-9a43-4647-bee4-008863839803,Phường Phan Si Păng,060805,00b14f04-6cd4-477b-bfd0-fc3363855ef2,TOWN
c51c87d8-2b4b-4bcc-910e-c78098a0090b,Xã Trung Chải,060806,00b14f04-6cd4-477b-bfd0-fc3363855ef2,TOWN
239ffea4-e9be-4a4d-ade4-cc6e380471d7,Phường Hàm Rồng,060807,00b14f04-6cd4-477b-bfd0-fc3363855ef2,TOWN
