8713e3f1-5753-486c-a968-f647765095e4,sample,090704,155,false
8ea00bc5-74d0-495d-8dbb-3414b761c466,sample,090705,79,false
d83cc72e-02bf-4b58-8676-32e8b8689560,sample,090706,218,true
5ad03327-5de1-47a5-889d-8c50d7ed1016,sample,090707,248,true
00700485-0214-47e2-af0c-cb1fb97f41fe,sample,090708,222,true
9cfe7d91-8ec6-4a5d-b85d-fe61439127bb,sample,090709,205,false
81239282-608b-41b2-955d-bd715e3814f3,sample,090710,213,false
d1ab428a-035a-4d6f-a165-e52a9d3e935a,sample,090801,188,true
c61ef987-5f98-40ed-9629-449523d633c9,sample,090802,92,true
f775622e-59a9-4ab4-b5ba-a45faf8db011,sample,090803,217,false
f3cb2ed8-35a8-4616-b029-53116d536002,sample,090804,222,true
c470364b-0e6d-4f41-9cbd-00de58c80768,sample,090805,202,true
1138fc89-8f0f-4049-ab35-72e545a2f5f7,sample,090806,253,false
db23c29a-7620-436f-afcd-9a46adfee5cb,sample,090807,3,false
7122d931-1dee-4b68-b6c5-76b796ff5e5e,sample,090808,227,false
c195dcc2-0ee3-4f0c-8131-c76d92841175,sample,090809,35,false
007c29a4-c11c-4e60-b0ae-396336e106a4,sample,090810,68,true
74dd6cef-5c73-44a1-9eaa-39e6d5ae7294,sample,090901,127,false
0d4bff04-6519-4a92-9ce6-0a444ec8aac8,sample,090902,154,true
62d1e903-05c6-43ab-b14b-8d627ee8d404,sample,090903,205,false
34ee0371-d55f-420f-8857-3cc23264cf0f,sample,090904,246,true
309f14cf-ae99-4860-a565-3983af55868f,sample,090905,55,false
0a7ad7a3-961a-4e63-a041-6a8e2428354a,sample,090906,147,false
9b0d66bb-7141-45b6-8224-dda390cd526d,sample,090907,245,false
02c0fc5e-5580-4254-8cb6-25b5b451c454,sample,090908,137,false
3d137168-c953-4b50-90f5-4a8f98d82216,sample,090909,7,false
ec09833b-c91a-41d7-840f-0dc5e9dc109a,sample,090910,190,true
077bb57d-9393-4fbc-ac33-177db52ad995,sample,091001,124,true
773bfaae-7783-422e-92da-34c02d46c98b,sample,091002,104,true
1b0cb245-d8c0-4cf8-bfe2-30a9c02e5b81,sample,091003,14,true
d8351366-0540-4205-873b-c4af8153a812,sample,091004,197,false
f2a1b397-27ce-4951-9d5d-aaa9fe26bcb0,sample,091005,233,false
da1efc9f-82ad-4cd9-8ff0-e8dbab0eef12,sample,091006,115,false
d1fe29c2-2e74-4bc9-acfe-2c69e9043bd4,sample,091007,153,false
8452f7f4-9e8b-4c0e-8407-c717357a5c7d,sample,091008,74,true
c243ac00-e21d-4ffa-8992-76730dffb166,sample,091009,238,true
29bc159e-ae47-45bb-8ca4-63d28027892c,sample,091010,70,true
d1a490cc-23f3-4573-91e4-9ad0d9d41af7,sample,100101,147,false
a9090b09-3981-44a8-8b31-c1c18dc1a251,sample,100102,258,true
bd6de21b-3869-46a3-b788-e15ce107a04c,sample,100103,74,true
97d9711b-95fb-4ae7-b326-19170aa246cc,sample,100104,154,true
99b2fb95-9ffc-4478-9da8-97d4f994c494,sample,100105,272,true
88c8a45a-704b-44e7-96c6-0515c3e9ba17,sample,100106,132,true
715f0160-b529-46de-9f1b-99713b79e122,sample,100107,57,false
e27c2f3b-b7d9-4e91-907e-8eb615483b5f,sample,100108,13,false
14083e5f-a602-45c8-b195-41e0bd91fb2a,sample,100109,270,true
6e596cd8-bfa0-4310-b952-3eb4fd57bacb,sample,100110,103,false
07381cdd-063a-4ceb-bec2-3460c48277f3,sample,100201,96,true
ce8e149b-8fb6-4019-b32e-9ed5c9d0abe3,sample,100202,14,true
93a45980-06f4-40e0-a19d-e4828f29e638,sample,100203,246,true
6c6e9268-6557-44b3-8903-dbd8f76259e0,sample,100204,27,false
fda187ff-02d2-4d30-bd15-fb4fd3c39e82,sample,100205,227,false
e9a8f5bf-ec9c-4895-a55f-45a4b4ed3677,sample,100206,89,false
3eea4834-d5e1-47c6-93b9-cfa9ad6871d6,sample,100207,161,false
af645cfa-8973-40af-a361-3da7f491dc88,sample,100208,138,true
ab18aa13-d22c-490c-87b9-6517eb97e1a9,sample,100209,136,true
c42d3c61-7652-462d-95f8-744275364726,sample,100210,290,true
44f45cdb-89ae-4419-8873-8cb5d199b07d,sample,100301,187,false
d106ef0c-a805-4f68-8154-df90ac2e68c7,sample,100302,30,true
ef8def5c-b89b-4d8f-9699-1a6898de51d4,sample,100303,285,false
fc5b42ee-0528-45ec-9236-e3b744104fe4,sample,100304,265,false
7fcbf567-5aa9-43f8-8913-89e21dba6bca,sample,100305,121,false
1cb0a541-c2c0-4b90-b76c-5bca6955aaad,sample,100306,262,true
31157f09-2cb1-4947-97d0-f62d1d6fd436,sample,100307,198,true
6022593c-cfe0-4904-9f9d-099a7a6ca73c,sample,100308,69,false
a082c40c-44ab-467b-8231-b7836ead6ad2,sample,100309,58,true
2e3c4bf1-3ad9-4851-b30d-8fcddd36e029,sample,100310,279,false
96771890-1a22-42df-8295-105616abc609,sample,100401,159,false
40589a52-f729-4c08-8192-21b0abde6c65,sample,100402,273,false
a32df44f-264e-43d0-b4f3-8f12c5421d47,sample,100403,296,true
014144fc-fa07-420c-8602-5b9d0acb3f6b,sample,100404,223,false
0a1c9ab9-3a78-4e91-a034-dcce698fc7cc,sample,100405,16,true
b61dbafe-8d11-48f0-ad18-b464085cef0c,sample,100406,261,false
06ae7c80-b3ae-4fbd-9bac-79d0937de5fa,sample,100407,101,false
4e93e180-4c92-45e1-aec6-ee6433f3f8da,sample,100408,281,false
7757714b-71cb-492c-93f9-4a39973cef25,sample,100409,34,true
f76c7468-5462-4ba4-afbd-aa51800ecbb2,sample,100410,27,false
744bec37-f4d6-4f26-897d-b3729dfd2589,sample,100501,257,false
ea94394f-c0ad-4137-9e09-cfd8ec004486,sample,100502,273,false
54ef1b07-9829-4e6b-8aa4-7403e74068a4,sample,100503,255,false
c7f11e17-9ba2-4ac7-a73d-5977ecd06042,sample,100504,10,true
12767fc0-6311-4141-a90d-4a5c34056752,sample,100505,23,false
9e7ca533-6981-4aad-9416-9541da6a7f84,sample,100506,99,false
73b1cfd7-42c1-4c5b-bc80-d96dc6542c50,sample,100507,215,false
8f83a2c8-9b5f-4feb-a535-4085790e2f30,sample,100508,241,false
71c9858c-4e65-42c8-9b71-91f8b6ff9361,sample,100509,118,true
8f1a18e9-72df-495d-b443-e435497f6838,sample,100510,107,false
dfd9fe38-651f-4a7c-90ea-5e7b26e49355,sample,100601,11,false
3110ed50-b9f7-4e49-92ab-de2c2dc9192f,sample,100602,292,true
db102ed6-2772-498b-88c7-1ea7feb4d3d8,sample,100603,210,true
f21b08f4-f046-48f5-9e67-9260281858d2,sample,100604,266,true
629eb704-920e-42eb-8b99-a501236a0cf0,sample,100605,110,true
2e9511a1-e21b-490b-872f-5228c7072bb8,sample,100606,139,false
a44b161a-cd3f-45c0-bcbb-4559e03db021,sample,100607,131,false
36100a33-25bb-411c-9f5b-4af4ff4960b6,sample,100608,27,false
35f436c5-0b50-413d-a723-5da3d9025529,sample,100609,273,false
5a9e9842-af37-4099-9e04-95667c2bad0d,sample,100610,47,false
21cac151-1944-4a28-957e-3c0e3318d509,sample,100701,95,false
05b9099a-3515-4c32-9de0-08bdac1207c5,sample,100702,206,true
03d4a2ec-7bf0-4a0a-a9da-b24c1fd3d977,sample,100703,42,true
ee49b147-0e18-4454-81bc-62e5b5f3da6f,sample,100704,111,false
e322fe00-4d2e-4dd9-9247-671c6f234382,sample,100705,148,true
80b0c0e5-8989-4d74-bea2-08fbe10d8c92,sample,100706,163,false
a22380c4-b74d-463a-9c37-45d9cfbde2ff,sample,100707,121,false
8018a2d8-6015-4eac-9994-6c671e097ff3,sample,100708,250,true
781e6c40-6c6c-40d8-8e62-8ab651821f96,sample,100709,12,true
51f4a740-0341-4888-aaf3-d63c8e4b2663,sample,100710,267,false
993645bf-1a02-4b5e-ab3b-77b46889de1b,sample,100801,179,false
7ba02457-aa51-4230-9b9b-a9a0b70f17b6,sample,100802,190,true
2637e476-1eeb-4f91-a876-361941e19b9d,sample,100803,247,false
c9a551be-9316-458f-9b55-3b5cc0223f7f,sample,100804,221,false
23d24e30-011c-477a-86a8-f1bbf82409c5,sample,100805,89,false
0897ce47-1f13-4785-8274-a29357e4b4d0,sample,100806,91,false
f00c1d41-52a0-4bce-89d6-924907538407,sample,100807,218,true
126ace34-54fb-4001-8add-6b6f14400e98,sample,100808,215,false
46108035-e4d3-4591-9d5e-a6f8c21a4db4,sample,100809,177,false
00494ece-889b-4a98-b45a-3de300930906,sample,100810,188,true
c96f172c-67f8-49dd-a7ea-78544ceb8ff4,sample,100901,51,false
5fbdcb5b-87eb-4d6e-a60f-8e5ba27d2af2,sample,100902,64,true
5b736f10-b599-4697-957a-59980cde4812,sample,100903,75,false
920a23a9-1294-4cf0-b55b-9f5aa669de9c,sample,100904,2,true
821c065b-1ec1-4e9c-acf6-281a376e37c6,sample,100905,297,false
cdb170b3-f191-4511-bfd7-2abb360dab58,sample,100906,16,true
0825f695-2712-4e9a-be26-6421366bc818,sample,100907,35,false
0cf42628-33b4-440d-8820-a5e34078d828,sample,100908,97,false
1fb94200-a2df-43f8-aa0f-d19855216d0a,sample,100909,7,false
2759b732-3336-4942-80e1-99524db54987,sample,100910,96,true
